user_id,total_spending_idr,avg_txn_idr,median_txn_idr,max_txn_idr,txn_count,std_amount_idr,weekend_ratio,night_ratio,month_start_ratio,month_end_ratio,above_avg_ratio,spike_ratio,unique_categories,unique_merchants,active_months,fraud_ratio,avg_dist_merchant,spending_cov,impulse_score,cat_belanja_online,cat_elektronik,cat_fashion_pakaian,cat_hiburan,cat_investasi_asuransi,cat_kecantikan_perawat,cat_kesehatan,cat_kesehatan_kecantik,cat_makanan_minuman,cat_olahraga_gym,cat_pendidikan,cat_properti_renovasi,cat_pulsa_data,cat_restoran_kafe,cat_sembako_kebutuhan_,cat_transportasi,cat_travel_hotel,dominant_payment,gender,age,pendapatan_bulan,spending_ratio,segmen,segmen_label,kota,tier_kota,populasi_kota,cat_belanja_online_ratio,cat_elektronik_ratio,cat_fashion_pakaian_ratio,cat_hiburan_ratio,cat_investasi_asuransi_ratio,cat_kecantikan_perawat_ratio,cat_kesehatan_ratio,cat_kesehatan_kecantik_ratio,cat_makanan_minuman_ratio,cat_olahraga_gym_ratio,cat_pendidikan_ratio,cat_properti_renovasi_ratio,cat_pulsa_data_ratio,cat_restoran_kafe_ratio,cat_sembako_kebutuhan__ratio,cat_transportasi_ratio,cat_travel_hotel_ratio,cluster,spending_persona,persona_encoded
BUDU00262,564864900,3155669.8324022344,2138100.0,27184500,179,3736487.4004159076,0.26256983240223464,0.18435754189944134,0.19553072625698323,0.18994413407821228,0.8938547486033519,0.1005586592178771,10,69,12,0.027932960893854747,0.2706145251396648,1.1840552398891266,0.3411,28024200,50238600,58992100,14325000,54558300,18506800,0,0,0,25580600,0,113885300,0,109093700,0,0,91660300,Kartu Kredit,L,32.0,45458300,0.333,A,Kelas A (Kaya),Bekasi,Metropolitan,2700000,0.0496122170097664,0.08893914279325905,0.10443576862361248,0.025360046269470807,0.09658645810706241,0.03276323241185636,0.0,0.0,0.0,0.04528622684822512,0.0,0.201615111861261,0.0,0.19313237554679002,0.0,0.0,0.16226942052869633,2,Impulsive Spender,1
BUDU00263,33854600,604546.4285714285,446500.0,2888000,56,558338.6808492383,0.30357142857142855,0.25,0.23214285714285715,0.2857142857142857,0.21428571428571427,0.08928571428571429,8,40,12,0.017857142857142856,0.27993035714285713,0.9235662547351718,0.2375,4938200,2618900,6173400,5462000,0,2701900,0,0,3745900,0,0,0,0,8064000,0,150300,0,Kartu Kredit,P,39.0,17528182,0.673,B,Kelas B (Menengah Atas),Tangerang Selatan,Metropolitan,1700000,0.14586496369769544,0.07735728674980652,0.18235040437636243,0.16133701180932578,0.0,0.07980894767623897,0.0,0.0,0.11064670679907605,0.0,0.0,0.0,0.0,0.2381951049488105,0.0,0.004439573942684303,0.0,1,Emotional Spender,0
BUDU00264,9675700,189719.60784313726,113700.0,910000,51,182227.58410252584,0.27450980392156865,0.23529411764705882,0.17647058823529413,0.1568627450980392,0.0196078431372549,0.11764705882352941,9,34,12,0.0196078431372549,0.35933137254901965,0.9605100188336573,0.1882,1150900,0,1367600,2234100,0,0,0,355700,2777300,0,324100,0,330900,0,519700,615400,0,Gopay,P,35.0,4790693,0.678,C,Kelas C (Menengah),Cirebon,Kota Kecil,320000,0.11894746633318519,0.0,0.1413437787446903,0.23089802288206537,0.0,0.0,0.0,0.03676219808385957,0.2870386638692808,0.0,0.03349628450654733,0.0,0.034199076035842366,0.0,0.05371187614332813,0.06360263340120095,0.0,1,Emotional Spender,0
BUDU00265,12021300,179422.38805970148,131000.0,702700,67,151820.85318189143,0.2835820895522388,0.19402985074626866,0.16417910447761194,0.1791044776119403,0.0,0.1044776119402985,9,46,12,0.014925373134328358,0.27263134328358213,0.8461644882988302,0.1731,1626200,0,1998600,988200,0,0,0,1606200,3660800,0,21600,0,697700,0,838500,583500,0,Ovo,L,39.0,4838659,0.79,C,Kelas C (Menengah),Makassar,Kota Besar,1500000,0.13527655078901615,0.0,0.16625489755683662,0.08220408774425395,0.0,0.0,0.0,0.13361283721394523,0.30452613278098045,0.0,0.0017968106610765891,0.0,0.0580386480663489,0.0,0.06975119163484815,0.048538843552693965,0.0,1,Emotional Spender,0
BUDU00266,64522300,701329.3478260869,482100.0,3911100,92,675105.9564438338,0.2608695652173913,0.2391304347826087,0.15217391304347827,0.2826086956521739,0.3695652173913043,0.14130434782608695,10,50,12,0.021739130434782608,0.12759021739130436,0.9626090203361118,0.2582,10225600,9118600,4975900,7420200,0,2360200,0,0,12086200,3028600,0,0,0,6732900,0,1518200,7055900,Kartu Debit,P,49.0,13854024,0.688,B,Kelas B (Menengah Atas),Semarang,Kota Besar,1800000,0.15848164123101624,0.14132478228457448,0.07711907356061393,0.1150021000491303,0.0,0.03657960116114894,0.0,0.0,0.18731818301579453,0.04693881030279454,0.0,0.0,0.0,0.10434996892547228,0.0,0.02352984936990777,0.10935599009954698,1,Emotional Spender,0
BUDU00267,8697700,147418.64406779662,108500.0,503500,59,103459.95972885001,0.2542372881355932,0.15254237288135594,0.2033898305084746,0.22033898305084745,0.0,0.1016949152542373,8,38,12,0.03389830508474576,0.13147288135593221,0.7018105503756338,0.15,1650600,0,1692500,864900,0,0,0,923400,1505300,0,0,0,325400,0,1204500,531100,0,Gopay,P,30.0,6677549,0.642,C,Kelas C (Menengah),Pekalongan,Kota Kecil,310000,0.1897743081504306,0.0,0.19459167366085287,0.0994400818607218,0.0,0.0,0.0,0.10616599790749279,0.1730687423111857,0.0,0.0,0.0,0.03741218942938938,0.0,0.13848488680915644,0.06106211987077043,0.0,1,Emotional Spender,0
BUDU00268,9527000,161474.57627118644,137200.0,735000,59,130496.6172017898,0.3050847457627119,0.2542372881355932,0.11864406779661017,0.22033898305084745,0.01694915254237288,0.0847457627118644,9,41,12,0.01694915254237288,0.2864305084745763,0.8081558113682795,0.1992,2159100,0,1227600,1039300,0,0,0,326900,2199600,0,889300,0,305400,0,902300,477500,0,Gopay,L,28.0,6811587,0.668,C,Kelas C (Menengah),Bogor,Metropolitan,1100000,0.2266295790910045,0.0,0.12885483363073372,0.10908995486512019,0.0,0.0,0.0,0.034313005143277,0.2308806549805815,0.0,0.09334522934816836,0.0,0.03205626115251391,0.0,0.09470977222630418,0.05012070956229663,0.0,1,Emotional Spender,0
BUDU00269,7057700,156837.77777777778,125900.0,595300,45,115192.07929069226,0.2,0.3111111111111111,0.24444444444444444,0.15555555555555556,0.0,0.06666666666666667,9,32,11,0.022222222222222223,0.22226444444444446,0.7344664080481108,0.1733,2050300,0,1028200,1314300,0,0,0,342400,1244500,0,214200,0,354700,0,154300,354800,0,Gopay,P,38.0,6420827,0.804,C,Kelas C (Menengah),Makassar,Kota Besar,1500000,0.2905054054436998,0.0,0.14568485483939528,0.18622214035734022,0.0,0.0,0.0,0.04851438854017598,0.17633223288040012,0.0,0.030349830681383454,0.0,0.05025716593224422,0.0,0.021862646471230002,0.05027133485413095,0.0,1,Emotional Spender,0
BUDU00270,46218700,711056.9230769231,544700.0,4050000,65,701584.3253774877,0.24615384615384617,0.23076923076923078,0.2153846153846154,0.2153846153846154,0.3230769230769231,0.07692307692307693,10,48,12,0.0,0.1711553846153846,0.9866781443341482,0.2315,4515600,10501500,4600900,3440700,0,2161000,0,0,4090700,2204600,0,0,0,5032300,0,1156000,8515400,Kartu Kredit,L,26.0,13690887,0.57,B,Kelas B (Menengah Atas),Tangerang Selatan,Metropolitan,1700000,0.09770071421307826,0.227213227546426,0.09954628754162276,0.07444389392172432,0.0,0.04675596674073481,0.0,0.0,0.088507465592931,0.04769930785591114,0.0,0.0,0.0,0.10888017187848209,0.0,0.025011521310638336,0.18424144339845128,1,Emotional Spender,0
BUDU00271,405900,19328.571428571428,14700.0,50000,21,14213.554898657227,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.0,0.047619047619047616,6,15,11,0.0,0.29663333333333336,0.7353649984523325,0.0881,0,0,0,0,0,0,77800,0,114200,0,39900,0,6600,0,61400,106000,0,Tunai,P,54.0,831437,0.854,E,Kelas E (Miskin),Tasikmalaya,Kota Kecil,700000,0.0,0.0,0.0,0.0,0.0,0.0,0.19167282581916728,0.0,0.281350086228135,0.0,0.09830007390983,0.0,0.016260162601626018,0.0,0.15126878541512687,0.2611480660261148,0.0,0,Rational Spender,2
BUDU00272,464969000,2961585.9872611463,1921700.0,19722200,157,3165958.1340563023,0.24203821656050956,0.21019108280254778,0.1464968152866242,0.24203821656050956,0.8598726114649682,0.11464968152866242,10,66,12,0.01910828025477707,0.30703375796178345,1.0690076694292296,0.3369,18062300,63369500,38375300,23801000,45381900,41125400,0,0,0,21168300,0,17217900,0,112677900,0,0,83789500,Kartu Kredit,P,52.0,52630179,0.521,A,Kelas A (Kaya),Depok,Metropolitan,2200000,0.03884624566368941,0.1362875804623534,0.08253302908365934,0.05118835879381206,0.09760199067034576,0.08844761693790339,0.0,0.0,0.0,0.04552626089051098,0.0,0.03703021061619162,0.0,0.2423342201308044,0.0,0.0,0.18020448675072961,2,Impulsive Spender,1
BUDU00273,58012300,580123.0,478750.0,2740700,100,464031.0924045736,0.28,0.16,0.21,0.17,0.26,0.12,10,56,12,0.0,0.227634,0.7998839770265506,0.216,8773100,4611500,4896600,7422500,0,4292800,0,0,15347000,1856800,0,0,0,5668800,0,2518000,2625200,Kartu Kredit,L,28.0,7506089,0.506,B,Kelas B (Menengah Atas),Bandung,Kota Besar,2500000,0.15122827400396122,0.07949176295371843,0.08440623798746127,0.12794700434218262,0.0,0.0739981004028456,0.0,0.0,0.2645473459938668,0.032007005410921475,0.0,0.0,0.0,0.09771720824721654,0.0,0.04340458833730088,0.04525247232052513,1,Emotional Spender,0
BUDU00274,9921100,145898.5294117647,120100.0,665000,68,128712.07308950907,0.3088235294117647,0.22058823529411764,0.23529411764705882,0.11764705882352941,0.0,0.11764705882352941,9,42,12,0.029411764705882353,0.18415294117647057,0.8822026761232743,0.1919,1255200,0,1452100,1063100,0,0,0,997200,3002400,0,1039600,0,85500,0,504600,521400,0,Kartu Debit,L,26.0,6358638,0.796,C,Kelas C (Menengah),Kediri,Kota Kecil,320000,0.12651822882543268,0.0,0.1463648184173126,0.10715545655219683,0.0,0.0,0.0,0.10051304794831219,0.30262773281188576,0.0,0.10478676759633508,0.0,0.008617995988348066,0.0,0.05086129562246122,0.052554656237715575,0.0,1,Emotional Spender,0
BUDU00275,51042200,646103.7974683545,431600.0,4050000,79,769273.9729759581,0.27848101265822783,0.24050632911392406,0.17721518987341772,0.25316455696202533,0.21518987341772153,0.0759493670886076,10,48,12,0.012658227848101266,0.2867329113924051,1.190635275617052,0.2241,4887700,8320600,4095000,2827300,0,3990600,0,0,7417100,751800,0,0,0,6425000,0,2071100,10256000,Kartu Kredit,P,37.0,9657991,0.502,B,Kelas B (Menengah Atas),Yogyakarta,Kota Besar,420000,0.09575801983456826,0.16301413340334076,0.08022773313062524,0.05539142121617015,0.0,0.0781823667475148,0.0,0.0,0.14531309387134567,0.014728988954237866,0.0,0.0,0.0,0.12587623574218978,0.0,0.040576229081034906,0.20093177801897252,1,Emotional Spender,0
BUDU00276,2251600,75053.33333333333,45100.0,337500,30,74801.0728916847,0.36666666666666664,0.1,0.1,0.23333333333333334,0.0,0.1,8,21,11,0.0,0.2550266666666667,0.9966389175477621,0.1733,0,0,24900,159900,0,0,389400,0,957000,0,192800,0,136600,0,344700,46300,0,Gopay,L,32.0,1642579,0.881,D,Kelas D (Menengah Bawah),Denpasar,Kota Besar,900000,0.0,0.0,0.011058802629241428,0.0710161662817552,0.0,0.0,0.1729436844910286,0.0,0.4250310890033754,0.0,0.08562799786818262,0.0,0.06066796944395097,0.0,0.15309113519275183,0.020563155089713982,0.0,0,Rational Spender,2
BUDU00277,60162500,626692.7083333334,433500.0,3150000,96,593868.2025047913,0.2604166666666667,0.23958333333333334,0.14583333333333334,0.22916666666666666,0.3020833333333333,0.08333333333333333,10,52,12,0.03125,0.26754062500000003,0.9476226460080609,0.2359,5935900,11979600,8037000,5502900,0,2469200,0,0,8887600,603700,0,0,0,11903400,0,3503300,1339900,Kartu Kredit,L,29.0,12527966,0.598,B,Kelas B (Menengah Atas),Palembang,Kota Besar,1700000,0.09866445044670684,0.19912071473093704,0.1335881986287139,0.09146727612715562,0.0,0.041042177436110536,0.0,0.0,0.14772657386245586,0.01003448992312487,0.0,0.0,0.0,0.19785414502389362,0.0,0.05823062538956991,0.02227134843133181,1,Emotional Spender,0
BUDU00278,10223500,179359.64912280702,149100.0,700000,57,141443.9677798359,0.3684210526315789,0.22807017543859648,0.10526315789473684,0.15789473684210525,0.0,0.07017543859649122,9,34,11,0.0,0.055940350877192985,0.7886052881548047,0.2079,2384500,0,1147800,594300,0,0,0,601100,3536400,0,43800,0,70600,0,1307500,537500,0,Gopay,L,24.0,4216794,0.642,C,Kelas C (Menengah),Medan,Kota Besar,2400000,0.23323714970411308,0.0,0.11227074876510001,0.05813077713111948,0.0,0.0,0.0,0.058795911380642635,0.3459089352961315,0.0,0.004284247077810926,0.0,0.006905658531813958,0.0,0.12789162224287182,0.05257494987039663,0.0,1,Emotional Spender,0
BUDU00279,2040700,60020.58823529412,41700.0,242400,34,55217.42028267706,0.35294117647058826,0.23529411764705882,0.14705882352941177,0.20588235294117646,0.0,0.14705882352941177,7,26,12,0.0,0.37474705882352943,0.9199746604650464,0.2162,0,0,121100,0,0,0,392800,0,585200,0,242400,0,153200,0,363300,182700,0,Tunai,P,45.0,2133943,0.781,D,Kelas D (Menengah Bawah),Tegal,Kota Kecil,285000,0.0,0.0,0.0593423825158034,0.0,0.0,0.0,0.19248297152937718,0.0,0.28676434556769737,0.0,0.11878277061792522,0.0,0.07507227911990984,0.0,0.1780271475474102,0.08952810310187681,0.0,0,Rational Spender,2
BUDU00280,2483100,67110.81081081081,43300.0,225000,37,53344.393560376375,0.32432432432432434,0.10810810810810811,0.16216216216216217,0.2702702702702703,0.0,0.10810810810810811,8,28,11,0.0,0.3022567567567568,0.794870348247725,0.1622,0,0,118400,154300,0,0,188400,0,812200,0,142500,0,226400,0,410400,430500,0,Gopay,P,25.0,2643724,0.843,D,Kelas D (Menengah Bawah),Blitar,Kota Kecil,150000,0.0,0.0,0.04768233256816077,0.062140066851918974,0.0,0.0,0.07587290080947202,0.0,0.32709113607990015,0.0,0.05738794249124079,0.0,0.09117635214046957,0.0,0.16527727437477346,0.17337199468406428,0.0,0,Rational Spender,2
BUDU00281,538000,24454.545454545456,17650.0,91700,22,20342.091648615995,0.3181818181818182,0.18181818181818182,0.045454545454545456,0.2727272727272727,0.0,0.09090909090909091,6,16,9,0.0,0.18192727272727272,0.8318327439954496,0.1795,0,0,0,0,0,0,79200,0,147000,0,39200,0,14600,0,199600,58400,0,Tunai,L,53.0,829695,0.867,E,Kelas E (Miskin),Desa Cikaret,Desa,2800,0.0,0.0,0.0,0.0,0.0,0.0,0.14721189591078068,0.0,0.2732342007434944,0.0,0.07286245353159851,0.0,0.027137546468401486,0.0,0.37100371747211897,0.10855018587360594,0.0,0,Rational Spender,2
BUDU00282,237000,16928.571428571428,12250.0,52900,14,13941.329181274621,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.0,0.14285714285714285,5,12,8,0.0,0.21901428571428574,0.8235384326491337,0.0929,0,0,0,0,0,0,0,0,39400,0,5900,0,85800,0,44400,61500,0,Tunai,L,31.0,1453047,0.954,E,Kelas E (Miskin),Blitar,Kota Kecil,150000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16624472573839663,0.0,0.024894514767932488,0.0,0.3620253164556962,0.0,0.18734177215189873,0.25949367088607594,0.0,0,Rational Spender,2
BUDU00283,7181500,159588.88888888888,132000.0,664900,45,127064.06977695478,0.28888888888888886,0.17777777777777778,0.17777777777777778,0.35555555555555557,0.0,0.044444444444444446,9,34,11,0.022222222222222223,0.38428,0.796196218055137,0.1611,1497000,0,829800,1893500,0,0,0,114500,1009900,0,248500,0,215400,0,442100,930800,0,Kartu Debit,P,39.0,3780962,0.626,C,Kelas C (Menengah),Palembang,Kota Besar,1700000,0.2084522732019773,0.0,0.11554689131796979,0.2636635800320267,0.0,0.0,0.0,0.01594374434310381,0.14062521757293045,0.0,0.03460279885817726,0.0,0.029993733899603147,0.0,0.061560955232193834,0.12961080554201768,0.0,1,Emotional Spender,0
BUDU00284,4878900,143497.0588235294,102250.0,679000,34,130916.17833049933,0.35294117647058826,0.20588235294117646,0.14705882352941177,0.20588235294117646,0.0,0.14705882352941177,8,22,12,0.0,0.26932058823529414,0.9123265619785151,0.2074,619300,0,351800,768200,0,0,0,75800,2218100,0,0,0,144700,0,514800,186200,0,Gopay,P,28.0,3652141,0.772,C,Kelas C (Menengah),Yogyakarta,Kota Besar,420000,0.1269343499559327,0.0,0.07210641743015844,0.15745352435999918,0.0,0.0,0.0,0.015536288917583881,0.45463116686138266,0.0,0.0,0.0,0.029658324622353398,0.0,0.10551558752997602,0.038164340322613705,0.0,1,Emotional Spender,0
BUDU00285,282500,16617.647058823528,11300.0,33000,17,9230.197404045433,0.23529411764705882,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.0,0.058823529411764705,5,11,9,0.0,0.18305882352941177,0.5554455075000793,0.1794,0,0,0,0,0,0,0,0,9500,0,27500,0,29000,0,173600,42900,0,Tunai,P,34.0,964481,0.92,E,Kelas E (Miskin),Purwokerto,Kota Kecil,290000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033628318584070796,0.0,0.09734513274336283,0.0,0.10265486725663717,0.0,0.6145132743362832,0.151858407079646,0.0,0,Rational Spender,2
BUDU00286,5712400,184270.96774193548,146400.0,743700,31,149284.2885092029,0.3225806451612903,0.25806451612903225,0.22580645161290322,0.2903225806451613,0.03225806451612903,0.0967741935483871,8,22,12,0.0,0.1389741935483871,0.8101346095835883,0.2113,928200,0,832700,446500,0,0,0,0,2589000,0,143800,0,135200,0,245800,391200,0,Tunai,P,22.0,6200013,0.778,C,Kelas C (Menengah),Semarang,Kota Besar,1800000,0.16248862124501084,0.0,0.14577060429941882,0.0781632938869827,0.0,0.0,0.0,0.0,0.453224564106155,0.0,0.025173307191373152,0.0,0.02366781037742455,0.0,0.04302919963587984,0.06848259925775506,0.0,1,Emotional Spender,0
BUDU00287,1429300,49286.206896551725,43000.0,138400,29,32638.022569410958,0.3793103448275862,0.20689655172413793,0.10344827586206896,0.3103448275862069,0.0,0.06896551724137931,8,23,11,0.0,0.32915172413793103,0.6622141289532762,0.2052,0,0,157000,45300,0,0,508500,0,193800,0,72000,0,106500,0,192600,153600,0,Gopay,L,34.0,1606337,0.904,D,Kelas D (Menengah Bawah),Kediri,Kota Kecil,320000,0.0,0.0,0.10984397957041908,0.03169383614356678,0.0,0.0,0.35576855803540197,0.0,0.13559084866717974,0.0,0.050374309102357795,0.0,0.0745119988805709,0.0,0.1347512768488071,0.10746519275169664,0.0,0,Rational Spender,2
BUDU00288,2054300,66267.74193548386,33300.0,312500,31,75304.24240858667,0.2903225806451613,0.1935483870967742,0.12903225806451613,0.2903225806451613,0.0,0.16129032258064516,6,20,12,0.0,0.3245,1.136363488617138,0.1839,0,0,28300,0,0,0,323800,0,1128700,0,60700,0,0,0,376400,136400,0,Gopay,L,18.0,2086023,0.875,D,Kelas D (Menengah Bawah),Desa Cikaret,Desa,2800,0.0,0.0,0.01377598208635545,0.0,0.0,0.0,0.15762060069123301,0.0,0.5494328968505087,0.0,0.02954777783186487,0.0,0.0,0.0,0.18322542958672053,0.06639731295331742,0.0,0,Rational Spender,2
BUDU00289,6255600,148942.85714285713,121550.0,630000,42,116206.17535930536,0.30952380952380953,0.16666666666666666,0.21428571428571427,0.23809523809523808,0.0,0.09523809523809523,8,27,12,0.0,0.3500642857142857,0.7802064334501607,0.1726,1069600,0,732700,684400,0,0,0,658700,1875600,0,0,0,286600,0,414900,533100,0,Gopay,L,20.0,4333850,0.808,C,Kelas C (Menengah),Medan,Kota Besar,2400000,0.1709827994117271,0.0,0.11712705415947311,0.10940597224886502,0.0,0.0,0.0,0.10529765330264083,0.29982735469019756,0.0,0.0,0.0,0.04581494980497474,0.0,0.06632457318242854,0.08521964319969308,0.0,1,Emotional Spender,0
BUDU00290,59273300,714136.1445783132,474500.0,3104600,83,723988.7993639589,0.2891566265060241,0.20481927710843373,0.13253012048192772,0.3253012048192771,0.26506024096385544,0.10843373493975904,10,55,11,0.012048192771084338,0.21605180722891568,1.0137966056758876,0.2319,6328900,9371800,2703300,3187200,0,3914500,0,0,10811300,1203400,0,0,0,13436800,0,2270500,6045600,Kartu Kredit,P,43.0,17208494,0.558,B,Kelas B (Menengah Atas),Tangerang,Metropolitan,2100000,0.10677488852485015,0.15811166241798583,0.045607381401069284,0.053771259572185114,0.0,0.06604153978266775,0.0,0.0,0.1823974706992862,0.020302564561109303,0.0,0.0,0.0,0.22669228809598926,0.0,0.0383056114641837,0.10199533348067343,1,Emotional Spender,0
BUDU00291,259100,25910.0,15100.0,65400,10,21361.983366095323,0.1,0.1,0.1,0.2,0.0,0.1,4,9,8,0.0,0.09363,0.8244686748782448,0.08,0,0,0,0,0,0,0,0,112200,0,0,0,28800,0,52700,65400,0,Tunai,L,21.0,1183449,0.905,E,Kelas E (Miskin),Bandung,Kota Besar,2500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43303743728290234,0.0,0.0,0.0,0.11115399459668082,0.0,0.2033963720571208,0.252412196063296,0.0,0,Rational Spender,2
BUDU00292,4497900,145093.5483870968,116700.0,572600,31,120221.88634765822,0.22580645161290322,0.1935483870967742,0.3548387096774194,0.1935483870967742,0.0,0.0967741935483871,9,24,11,0.0,0.23693548387096774,0.8285818886096633,0.1516,505400,0,846200,209800,0,0,0,525900,1093500,0,55000,0,40500,0,812900,408700,0,Ovo,L,31.0,5960645,0.733,C,Kelas C (Menengah),Yogyakarta,Kota Besar,420000,0.11236354743324663,0.0,0.18813223948953955,0.04664398941728362,0.0,0.0,0.0,0.11692122990729006,0.24311345294470754,0.0,0.012227928588897041,0.0,0.009004201960915094,0.0,0.18072878454389826,0.09086462571422219,0.0,1,Emotional Spender,0
BUDU00293,2148600,58070.27027027027,39200.0,225000,37,49077.53992331854,0.2972972972972973,0.24324324324324326,0.16216216216216217,0.21621621621621623,0.0,0.16216216216216217,7,26,12,0.0,0.13465945945945945,0.8451405460126528,0.2014,0,0,174900,0,0,0,243000,0,614800,0,54100,0,28000,0,705400,328400,0,Gopay,P,31.0,2543696,0.753,D,Kelas D (Menengah Bawah),Purwokerto,Kota Kecil,290000,0.0,0.0,0.0814018430605976,0.0,0.0,0.0,0.11309690030717677,0.0,0.2861398119705855,0.0,0.025179186446988737,0.0,0.013031741599180862,0.0,0.32830680443079213,0.1528437121846784,0.0,0,Rational Spender,2
BUDU00294,1125200,43276.92307692308,27050.0,160800,26,37530.6520880446,0.34615384615384615,0.3076923076923077,0.11538461538461539,0.2692307692307692,0.0,0.15384615384615385,5,17,12,0.0,0.1630576923076923,0.8672208978751862,0.2365,0,0,0,0,0,0,18900,0,647000,0,0,0,117900,0,218600,122800,0,Tunai,P,39.0,2375335,0.768,D,Kelas D (Menengah Bawah),Cirebon,Kota Kecil,320000,0.0,0.0,0.0,0.0,0.0,0.0,0.01679701386420192,0.0,0.5750088873089229,0.0,0.0,0.0,0.10478137220049769,0.0,0.19427657305367935,0.10913615357269818,0.0,0,Rational Spender,2
BUDU00295,3940500,112585.71428571429,98800.0,329700,35,69434.7139102504,0.17142857142857143,0.11428571428571428,0.08571428571428572,0.34285714285714286,0.0,0.02857142857142857,9,26,12,0.0,0.20338857142857142,0.6167275693081498,0.0986,572500,0,595000,177500,0,0,0,475500,1172600,0,130400,0,300600,0,252200,264200,0,Gopay,L,38.0,5500819,0.728,C,Kelas C (Menengah),Makassar,Kota Besar,1500000,0.14528613120162415,0.0,0.15099606648902422,0.04504504504504504,0.0,0.0,0.0,0.12066996574038828,0.2975764496891257,0.0,0.03309224717675422,0.0,0.07628473543966502,0.0,0.0640020301992133,0.06704732901916001,0.0,1,Emotional Spender,0
